store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Albert,328543,Borůvky bio Nature's Promise 125 g,boruvky,39.9,49.87,Kč,"31,92 Kč / 100 g",319.2,,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964897,https://img.kupi.cz/kupi/thumbs/boruvky-bio-natures-promise_170_340.jpg,2026-08-17T06:00:08+02:00
Albert,328543,Borůvky bio Nature's Promise 125 g,boruvky,39.9,49.87,Kč,"31,92 Kč / 100 g",319.2,,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964897,https://img.kupi.cz/kupi/thumbs/boruvky-bio-natures-promise_170_340.jpg,2026-08-17T16:39:55+02:00
Albert,328543,Borůvky bio Nature's Promise 125 g,boruvky,39.9,49.87,Kč,"31,92 Kč / 100 g",319.2,,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964897,https://img.kupi.cz/kupi/thumbs/boruvky-bio-natures-promise_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,13061,Brambory konzumní rané 1 kg,brambory,12.9,24.81,Kč,"12,90 Kč / 1 kg",12.9,,False,,,-48% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964873,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane_170_340.jpg,2026-08-17T16:39:54+02:00
Albert,13061,Brambory konzumní rané 1 kg,brambory,12.9,24.81,Kč,"12,90 Kč / 1 kg",12.9,,False,,,-48% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964873,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,565440,Brambory mini s kořením Menu inspirace Albert 425 g,brambory,33.9,39.88,Kč,"7,98 Kč / 100 g",79.8,,False,,,-15% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=46&map=209966685,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-17T06:00:08+02:00
Albert,565440,Brambory mini s kořením Menu inspirace Albert 425 g,brambory,33.9,39.88,Kč,"7,98 Kč / 100 g",79.8,,False,,,-15% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=46&map=209966685,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-17T16:39:56+02:00
Albert,565440,Brambory mini s kořením Menu inspirace Albert 425 g,brambory,33.9,39.88,Kč,"7,98 Kč / 100 g",79.8,,False,,,-15% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=46&map=209966685,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-17T17:14:41+02:00
Albert,579030,Brokolice Menu inspirace Albert 300 g,brokolice_menu_inspirace,49.9,59.4,Kč,"16,63 Kč / 100 g",166.3,,False,,,-16% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=46&map=209966691,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-17T06:00:08+02:00
Albert,579030,Brokolice Menu inspirace Albert 300 g,brokolice_menu_inspirace,49.9,59.4,Kč,"16,63 Kč / 100 g",166.3,,False,,,-16% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=46&map=209966691,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-17T16:39:56+02:00
Albert,579030,Brokolice Menu inspirace Albert 300 g,brokolice_menu_inspirace,49.9,59.4,Kč,"16,63 Kč / 100 g",166.3,,False,,,-16% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=46&map=209966691,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-17T17:14:41+02:00
Albert,112,Broskve 1 kg,broskve,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964831,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-17T16:39:54+02:00
Albert,112,Broskve 1 kg,broskve,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964831,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,142646,Cibule bio Nature's Promise 0.5 kg,cibule_bio_nature_s_promise,19.9,39.8,Kč,"39,80 Kč / 1 kg",39.8,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964900,https://img.kupi.cz/kupi/thumbs/cibule-bio-natures-promise-1_170_340.jpg,2026-08-17T06:00:08+02:00
Albert,142646,Cibule bio Nature's Promise 0.5 kg,cibule_bio_nature_s_promise,19.9,39.8,Kč,"39,80 Kč / 1 kg",39.8,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964900,https://img.kupi.cz/kupi/thumbs/cibule-bio-natures-promise-1_170_340.jpg,2026-08-17T16:39:56+02:00
Albert,142646,Cibule bio Nature's Promise 0.5 kg,cibule_bio_nature_s_promise,19.9,39.8,Kč,"39,80 Kč / 1 kg",39.8,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964900,https://img.kupi.cz/kupi/thumbs/cibule-bio-natures-promise-1_170_340.jpg,2026-08-17T17:14:41+02:00
Albert,5977,Cuketa 1 kg,cuketa,29.9,39.87,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-25% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973282,https://img.kupi.cz/kupi/thumbs/cuketa_170_340.jpg,2026-08-17T16:39:54+02:00
Albert,5977,Cuketa 1 kg,cuketa,29.9,39.87,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-25% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973282,https://img.kupi.cz/kupi/thumbs/cuketa_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,32436,Dýně Hokkaidó 1 kg,dyne_hokkaido,26.9,49.81,Kč,"26,90 Kč / 1 kg",26.9,,False,,,-46% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964870,https://img.kupi.cz/kupi/thumbs/dyne-hokkaido-1_170_340.jpg,2026-08-17T16:39:54+02:00
Albert,32436,Dýně Hokkaidó 1 kg,dyne_hokkaido,26.9,49.81,Kč,"26,90 Kč / 1 kg",26.9,,False,,,-46% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964870,https://img.kupi.cz/kupi/thumbs/dyne-hokkaido-1_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,319775,Hrozny bílé bezsemenné Albert 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=14&map=209972157,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-albert-1_170_340.jpg,2026-08-17T16:39:55+02:00
Albert,319775,Hrozny bílé bezsemenné Albert 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=14&map=209972157,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-albert-1_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,324206,Hrozny tmavé bezsemenné Albert 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964807,https://img.kupi.cz/kupi/thumbs/hrozny-tmave-bezsemenne-albert_170_340.jpg,2026-08-17T06:00:08+02:00
Albert,324206,Hrozny tmavé bezsemenné Albert 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964807,https://img.kupi.cz/kupi/thumbs/hrozny-tmave-bezsemenne-albert_170_340.jpg,2026-08-17T16:39:55+02:00
Albert,324206,Hrozny tmavé bezsemenné Albert 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964807,https://img.kupi.cz/kupi/thumbs/hrozny-tmave-bezsemenne-albert_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,139172,Jahody Albert 500 g,jahody,79.9,99.88,Kč,"15,98 Kč / 100 g",159.8,,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964810,https://img.kupi.cz/kupi/thumbs/jahody-albert-1_170_340.png,2026-08-17T16:39:55+02:00
Albert,139172,Jahody Albert 500 g,jahody,79.9,99.88,Kč,"15,98 Kč / 100 g",159.8,,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964810,https://img.kupi.cz/kupi/thumbs/jahody-albert-1_170_340.png,2026-08-17T17:14:40+02:00
Albert,1215,Kukuřice klas 1 ks,kukurice_klas,12.9,19.85,Kč,"12,90 Kč / 1 ks",,12.9,False,,,-35% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964876,https://img.kupi.cz/kupi/thumbs/kukurice-klas_170_340.jpg,2026-08-17T06:00:08+02:00
Albert,1215,Kukuřice klas 1 ks,kukurice_klas,12.9,19.85,Kč,"12,90 Kč / 1 ks",,12.9,False,,,-35% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964876,https://img.kupi.cz/kupi/thumbs/kukurice-klas_170_340.jpg,2026-08-17T16:39:55+02:00
Albert,1215,Kukuřice klas 1 ks,kukurice_klas,12.9,19.85,Kč,"12,90 Kč / 1 ks",,12.9,False,,,-35% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964876,https://img.kupi.cz/kupi/thumbs/kukurice-klas_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,313037,Maliny Albert 125 g,maliny,39.9,59.55,Kč,"31,92 Kč / 100 g",319.2,,False,,,-33% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=14&map=209972196,https://img.kupi.cz/kupi/thumbs/maliny-albert_170_340.jpg,2026-08-17T06:00:08+02:00
Albert,313037,Maliny Albert 125 g,maliny,39.9,59.55,Kč,"31,92 Kč / 100 g",319.2,,False,,,-33% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=14&map=209972196,https://img.kupi.cz/kupi/thumbs/maliny-albert_170_340.jpg,2026-08-17T16:39:55+02:00
Albert,313037,Maliny Albert 125 g,maliny,39.9,59.55,Kč,"31,92 Kč / 100 g",319.2,,False,,,-33% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=14&map=209972196,https://img.kupi.cz/kupi/thumbs/maliny-albert_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,705,Mandarinky 1 kg,mandarinky,49.9,59.4,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-16% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=14&map=209972112,https://img.kupi.cz/kupi/thumbs/mandarinky_170_340.jpg,2026-08-17T06:00:07+02:00
Albert,705,Mandarinky 1 kg,mandarinky,49.9,59.4,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-16% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=14&map=209972112,https://img.kupi.cz/kupi/thumbs/mandarinky_170_340.jpg,2026-08-17T16:39:54+02:00
Albert,705,Mandarinky 1 kg,mandarinky,49.9,59.4,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-16% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=14&map=209972112,https://img.kupi.cz/kupi/thumbs/mandarinky_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,12427,Meloun vodní 1 kg,meloun,11.9,19.83,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-40% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964843,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-17T06:00:07+02:00
Albert,12427,Meloun vodní 1 kg,meloun,11.9,19.83,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-40% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964843,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-17T16:39:54+02:00
Albert,12427,Meloun vodní 1 kg,meloun,11.9,19.83,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-40% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964843,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,12427,Meloun vodní 1 kg,meloun,14.9,,Kč,"14,90 Kč / 1 kg",14.9,,False,,,zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964846,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-17T06:00:07+02:00
Albert,12427,Meloun vodní 1 kg,meloun,14.9,,Kč,"14,90 Kč / 1 kg",14.9,,False,,,zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964846,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-17T16:39:54+02:00
Albert,12427,Meloun vodní 1 kg,meloun,14.9,,Kč,"14,90 Kč / 1 kg",14.9,,False,,,zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964846,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,522909,Meloun vodní Bio Baby Nature's Promise 1 kg,meloun,44.9,59.87,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-25% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973324,https://img.kupi.cz/kupi/thumbs/meloun-vodni-bio-baby-natures-promise_170_340.jpg,2026-08-17T06:00:08+02:00
Albert,522909,Meloun vodní Bio Baby Nature's Promise 1 kg,meloun,44.9,59.87,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-25% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973324,https://img.kupi.cz/kupi/thumbs/meloun-vodni-bio-baby-natures-promise_170_340.jpg,2026-08-17T16:39:56+02:00
Albert,522909,Meloun vodní Bio Baby Nature's Promise 1 kg,meloun,44.9,59.87,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-25% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973324,https://img.kupi.cz/kupi/thumbs/meloun-vodni-bio-baby-natures-promise_170_340.jpg,2026-08-17T17:14:41+02:00
Albert,506637,Mix zeleninový Menu inspirace Albert 400 g,mix_zeleninovy_menu_inspirace,59.9,69.65,Kč,"14,97 Kč / 100 g",149.7,,False,,,-14% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=46&map=209966694,https://img.kupi.cz/kupi/thumbs/mix-zeleninovy-menu-inspirace-albert_170_340.png,2026-08-17T06:00:08+02:00
Albert,506637,Mix zeleninový Menu inspirace Albert 400 g,mix_zeleninovy_menu_inspirace,59.9,69.65,Kč,"14,97 Kč / 100 g",149.7,,False,,,-14% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=46&map=209966694,https://img.kupi.cz/kupi/thumbs/mix-zeleninovy-menu-inspirace-albert_170_340.png,2026-08-17T16:39:56+02:00
Albert,506637,Mix zeleninový Menu inspirace Albert 400 g,mix_zeleninovy_menu_inspirace,59.9,69.65,Kč,"14,97 Kč / 100 g",149.7,,False,,,-14% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=46&map=209966694,https://img.kupi.cz/kupi/thumbs/mix-zeleninovy-menu-inspirace-albert_170_340.png,2026-08-17T17:14:41+02:00
Albert,300278,Mrkev bio Nature's Promise 0.75 kg,mrkev,39.9,49.87,Kč,"53,20 Kč / 1 kg",53.2,,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964903,https://img.kupi.cz/kupi/thumbs/mrkev-bio-natures-promise_170_340.jpg,2026-08-17T06:00:08+02:00
Albert,300278,Mrkev bio Nature's Promise 0.75 kg,mrkev,39.9,49.87,Kč,"53,20 Kč / 1 kg",53.2,,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964903,https://img.kupi.cz/kupi/thumbs/mrkev-bio-natures-promise_170_340.jpg,2026-08-17T16:39:55+02:00
Albert,300278,Mrkev bio Nature's Promise 0.75 kg,mrkev,39.9,49.87,Kč,"53,20 Kč / 1 kg",53.2,,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964903,https://img.kupi.cz/kupi/thumbs/mrkev-bio-natures-promise_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,7635,Mrkev svazková 1 ks,mrkev,19.9,24.87,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973279,https://img.kupi.cz/kupi/thumbs/mrkev-svazkova_170_340.png,2026-08-17T16:39:55+02:00
Albert,7635,Mrkev svazková 1 ks,mrkev,19.9,24.87,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973279,https://img.kupi.cz/kupi/thumbs/mrkev-svazkova_170_340.png,2026-08-17T17:14:40+02:00
Albert,646,Okurka salátová - hadovka 1 ks,okurka,16.9,24.85,Kč,"16,90 Kč / 1 ks",,16.9,False,,,-32% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964867,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-17T06:00:07+02:00
Albert,646,Okurka salátová - hadovka 1 ks,okurka,16.9,24.85,Kč,"16,90 Kč / 1 ks",,16.9,False,,,-32% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964867,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-17T16:39:54+02:00
Albert,646,Okurka salátová - hadovka 1 ks,okurka,16.9,24.85,Kč,"16,90 Kč / 1 ks",,16.9,False,,,-32% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964867,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,45778,Paprika světlá 1 kg,paprika,29.9,78.68,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-62% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973294,https://img.kupi.cz/kupi/thumbs/paprika-svetla-1_170_340.jpg,2026-08-17T16:39:54+02:00
Albert,45778,Paprika světlá 1 kg,paprika,29.9,78.68,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-62% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973294,https://img.kupi.cz/kupi/thumbs/paprika-svetla-1_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,1048,Paprika červená 1 kg,paprika_cervena,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=56&map=209964708,https://img.kupi.cz/kupi/thumbs/paprika-cervena-1_170_340.png,2026-08-17T06:00:07+02:00
Albert,1048,Paprika červená 1 kg,paprika_cervena,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=56&map=209964708,https://img.kupi.cz/kupi/thumbs/paprika-cervena-1_170_340.png,2026-08-17T16:39:54+02:00
Albert,1048,Paprika červená 1 kg,paprika_cervena,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=56&map=209964708,https://img.kupi.cz/kupi/thumbs/paprika-cervena-1_170_340.png,2026-08-17T17:14:38+02:00
Albert,310,Pórek 1 ks,porek,19.9,24.87,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964879,https://img.kupi.cz/kupi/thumbs/porek_170_340.png,2026-08-17T16:39:54+02:00
Albert,310,Pórek 1 ks,porek,19.9,24.87,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964879,https://img.kupi.cz/kupi/thumbs/porek_170_340.png,2026-08-17T17:14:38+02:00
Albert,313742,Rajčata cherry bio Nature's Promise 0.25 kg,rajcata_cherry,34.9,49.86,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-30% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973318,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-bio-natures-promise_170_340.jpg,2026-08-17T06:00:08+02:00
Albert,313742,Rajčata cherry bio Nature's Promise 0.25 kg,rajcata_cherry,34.9,49.86,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-30% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973318,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-bio-natures-promise_170_340.jpg,2026-08-17T16:39:56+02:00
Albert,313742,Rajčata cherry bio Nature's Promise 0.25 kg,rajcata_cherry,34.9,49.86,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-30% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973318,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-bio-natures-promise_170_340.jpg,2026-08-17T17:14:41+02:00
Albert,312,Rajčata keříková 1 kg,rajcata_kerikova,27.9,59.36,Kč,"27,90 Kč / 1 kg",27.9,,True,Můj Albert,27.9,-53% Můj Albert zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?map=209964072,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova_170_340.jpg,2026-08-17T06:00:07+02:00
Albert,312,Rajčata keříková 1 kg,rajcata_kerikova,27.9,59.36,Kč,"27,90 Kč / 1 kg",27.9,,True,Můj Albert,27.9,-53% Můj Albert zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?map=209964072,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova_170_340.jpg,2026-08-17T16:39:54+02:00
Albert,312,Rajčata keříková 1 kg,rajcata_kerikova,27.9,59.36,Kč,"27,90 Kč / 1 kg",27.9,,True,Můj Albert,27.9,-53% Můj Albert zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?map=209964072,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,312,Rajčata keříková 1 kg,rajcata_kerikova,34.9,59.15,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-41% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?map=209964075,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova_170_340.jpg,2026-08-17T06:00:07+02:00
Albert,312,Rajčata keříková 1 kg,rajcata_kerikova,34.9,59.15,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-41% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?map=209964075,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova_170_340.jpg,2026-08-17T16:39:54+02:00
Albert,312,Rajčata keříková 1 kg,rajcata_kerikova,34.9,59.15,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-41% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?map=209964075,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,413939,Salát Fresco mix Albert 140 g,salat_fresco_mix,29.9,36.46,Kč,"21,36 Kč / 100 g",213.6,,False,,,-18% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973306,https://img.kupi.cz/kupi/thumbs/salat-fresco-mix-albert_170_340.jpg,2026-08-17T06:00:08+02:00
Albert,413939,Salát Fresco mix Albert 140 g,salat_fresco_mix,29.9,36.46,Kč,"21,36 Kč / 100 g",213.6,,False,,,-18% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973306,https://img.kupi.cz/kupi/thumbs/salat-fresco-mix-albert_170_340.jpg,2026-08-17T16:39:56+02:00
Albert,413939,Salát Fresco mix Albert 140 g,salat_fresco_mix,29.9,36.46,Kč,"21,36 Kč / 100 g",213.6,,False,,,-18% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973306,https://img.kupi.cz/kupi/thumbs/salat-fresco-mix-albert_170_340.jpg,2026-08-17T17:14:41+02:00
