store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Tesco,12427,Meloun vodní 1 kg,meloun,7.9,19.75,Kč,"7,90 Kč / 1 kg",7.9,,False,,,-60% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=2&map=209989098,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-17T17:14:48+02:00
Albert,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608166,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-17T17:14:38+02:00
Lidl,17336,Meruňky 1 kg,merunky,39.9,88.67,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-55% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?page=15&map=210621420,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-17T17:14:46+02:00
Albert,569175,Mix do polévek a omáček Menu inspirace Albert 400 g,mix_do_polevek_a_omacek_menu_inspirace,44.9,49.89,Kč,"11,22 Kč / 100 g",112.2,,False,,,-10% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=41&map=210619962,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-17T17:14:41+02:00
Albert,506637,Mix zeleninový Menu inspirace Albert 400 g,mix_zeleninovy_menu_inspirace,59.9,69.65,Kč,"14,97 Kč / 100 g",149.7,,False,,,-14% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=46&map=209966694,https://img.kupi.cz/kupi/thumbs/mix-zeleninovy-menu-inspirace-albert_170_340.png,2026-08-17T17:14:41+02:00
Albert,300278,Mrkev bio Nature's Promise 0.75 kg,mrkev,39.9,49.87,Kč,"53,20 Kč / 1 kg",53.2,,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964903,https://img.kupi.cz/kupi/thumbs/mrkev-bio-natures-promise_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,7635,Mrkev svazková 1 ks,mrkev,19.9,24.87,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973279,https://img.kupi.cz/kupi/thumbs/mrkev-svazkova_170_340.png,2026-08-17T17:14:40+02:00
Albert,300278,Mrkev bio Nature's Promise 0.75 kg,mrkev,39.9,49.87,Kč,"53,20 Kč / 1 kg",53.2,,False,,,-20% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617613,https://img.kupi.cz/kupi/thumbs/mrkev-bio-natures-promise_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,569559,"Mrkev, květák a brokolice Menu Inspirace Albert 400 g",mrkev_kvetak,59.9,69.65,Kč,"14,97 Kč / 100 g",149.7,,False,,,-14% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=42&map=210612150,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-17T17:14:41+02:00
Albert,866,Nektarinky 1 kg,nektarinky,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608127,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-17T17:14:38+02:00
Lidl,484920,Nektarinky ploché 0.5 kg,nektarinky,39.9,59.55,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-33% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210622050,https://img.kupi.cz/kupi/thumbs/nektarinky-ploche_170_340.jpg,2026-08-17T17:14:46+02:00
Albert,646,Okurka salátová - hadovka 1 ks,okurka,16.9,24.85,Kč,"16,90 Kč / 1 ks",,16.9,False,,,-32% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964867,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-17T17:14:38+02:00
Tesco,646,Okurka salátová - hadovka 1 ks,okurka,14.9,24.83,Kč,"14,90 Kč / 1 ks",,14.9,False,,,-40% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?map=209988846,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-17T17:14:48+02:00
Albert,363664,Ostružiny Albert 125 g,ostruziny,39.9,54.66,Kč,"31,92 Kč / 100 g",319.2,,False,,,-27% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617595,https://img.kupi.cz/kupi/thumbs/ostruziny-albert_170_340.jpg,2026-08-17T17:14:41+02:00
Tesco,38426,Ostružiny Tesco 125 g,ostruziny,39.9,68.79,Kč,"31,92 Kč / 100 g",319.2,,True,Clubcard,39.9,-42% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=14&map=209990325,https://img.kupi.cz/kupi/thumbs/ostruziny-tesco_170_340.png,2026-08-17T17:14:48+02:00
Albert,45778,Paprika světlá 1 kg,paprika,29.9,78.68,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-62% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973294,https://img.kupi.cz/kupi/thumbs/paprika-svetla-1_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,45778,Paprika světlá 1 kg,paprika,29.9,78.68,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-62% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608208,https://img.kupi.cz/kupi/thumbs/paprika-svetla-1_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,307250,Paprika mix Albert 0.5 kg,paprika,29.9,49.83,Kč,"59,80 Kč / 1 kg",59.8,,False,,,-40% so 22. 8. – ne 23. 8.,2026-08-22 - 2026-08-23,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=7&map=210607896,https://img.kupi.cz/kupi/thumbs/paprika-mix-albert_170_340.png,2026-08-17T17:14:40+02:00
Billa,483507,Paprika zelená Česká farma 1 kg,paprika,34.9,69.8,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310722,https://img.kupi.cz/kupi/thumbs/paprika-zelena-ceska-farma_170_340.jpg,2026-08-17T17:14:43+02:00
Albert,1048,Paprika červená 1 kg,paprika_cervena,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=56&map=209964708,https://img.kupi.cz/kupi/thumbs/paprika-cervena-1_170_340.png,2026-08-17T17:14:38+02:00
Lidl,1373,Paprika červená kapie 1 kg,paprika_cervena,49.9,69.31,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-28% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=12&map=210621840,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-1_170_340.jpg,2026-08-17T17:14:46+02:00
Tesco,410329,Paprika červená kapie Tesco 1 kg,paprika_cervena,54.9,88.55,Kč,"54,90 Kč / 1 kg",54.9,,True,Clubcard,54.9,-38% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989218,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-tesco-1_170_340.jpg,2026-08-17T17:14:48+02:00
Albert,310,Pórek 1 ks,porek,19.9,24.87,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964879,https://img.kupi.cz/kupi/thumbs/porek_170_340.png,2026-08-17T17:14:38+02:00
Billa,438762,Rajčata koktejlová Česká farma 0.4 kg,rajcata,39.9,59.55,Kč,"99,75 Kč / 1 kg",99.75,,False,,,-33% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?map=210310617,https://img.kupi.cz/kupi/thumbs/rajcata-koktejlova-ceska-farma_170_340.jpg,2026-08-17T17:14:43+02:00
Albert,313742,Rajčata cherry bio Nature's Promise 0.25 kg,rajcata_cherry,34.9,49.86,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-30% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973318,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-bio-natures-promise_170_340.jpg,2026-08-17T17:14:41+02:00
Albert,93325,Rajčata cherry Albert 0.25 kg,rajcata_cherry,34.9,69.8,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-50% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608199,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-albert-2_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,313742,Rajčata cherry bio Nature's Promise 0.25 kg,rajcata_cherry,34.9,49.86,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-30% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608184,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-bio-natures-promise_170_340.jpg,2026-08-17T17:14:41+02:00
Billa,251925,Rajčata cherry keříková 0.1 kg,rajcata_cherry_kerikova,9.9,16.78,Kč,"99,00 Kč / 1 kg",99.0,,False,,,-41% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=6&map=210310713,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-1_170_340.jpg,2026-08-17T17:14:43+02:00
Lidl,251925,Rajčata cherry keříková 0.1 kg,rajcata_cherry_kerikova,5.9,,Kč,"59,00 Kč / 1 kg",59.0,,False,,,platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?page=15&map=210621465,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-1_170_340.jpg,2026-08-17T17:14:46+02:00
Albert,312,Rajčata keříková 1 kg,rajcata_kerikova,27.9,59.36,Kč,"27,90 Kč / 1 kg",27.9,,True,Můj Albert,27.9,-53% Můj Albert zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?map=209964072,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,312,Rajčata keříková 1 kg,rajcata_kerikova,34.9,59.15,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-41% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?map=209964075,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,359989,Rajčata keříková Albert 0.25 kg,rajcata_kerikova,34.9,69.8,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-50% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608193,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova-albert-2_170_340.jpg,2026-08-17T17:14:40+02:00
Tesco,312,Rajčata keříková 1 kg,rajcata_kerikova,29.9,59.8,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989170,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova_170_340.jpg,2026-08-17T17:14:48+02:00
Lidl,2424,Rukola 125 g,rukola,19.9,29.7,Kč,"15,92 Kč / 100 g",159.2,,False,,,-33% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210622101,https://img.kupi.cz/kupi/thumbs/rukola_170_340.jpg,2026-08-17T17:14:46+02:00
Albert,314666,Salát baby listy mix Albert 100 g,salat_baby_listy_mix,29.9,34.77,Kč,"29,90 Kč / 100 g",299.0,,False,,,-14% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608223,https://img.kupi.cz/kupi/thumbs/salat-baby-listy-mix-albert_170_340.png,2026-08-17T17:14:41+02:00
Albert,413939,Salát Fresco mix Albert 140 g,salat_fresco_mix,29.9,36.46,Kč,"21,36 Kč / 100 g",213.6,,False,,,-18% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973306,https://img.kupi.cz/kupi/thumbs/salat-fresco-mix-albert_170_340.jpg,2026-08-17T17:14:41+02:00
Albert,434661,Salát little gem bio Nature's Promise 2 ks,salat_little_gem_bio_nature_s_promise,34.9,49.86,Kč,"17,45 Kč / 1 ks",,17.45,False,,,-30% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973321,https://img.kupi.cz/kupi/thumbs/salat-little-gem-bio-natures-promise-1_170_340.jpg,2026-08-17T17:14:41+02:00
Albert,92818,Salát rodinný mix Albert 500 g,salat_rodinny_mix,49.9,59.4,Kč,"9,98 Kč / 100 g",99.8,,False,,,-16% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973300,https://img.kupi.cz/kupi/thumbs/salat-rodinny-mix-albert_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,387,Švestky 1 kg,svestky,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964819,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,387,Švestky 1 kg,svestky,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617586,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-17T17:14:40+02:00
Lidl,387,Švestky 1 kg,svestky,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% pá 21. 8. – ne 23. 8.,2026-08-21 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=41&map=210624921,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-17T17:14:46+02:00
Tesco,387,Švestky 1 kg,svestky,34.9,49.86,Kč,"34,90 Kč / 1 kg",34.9,,True,Clubcard,34.9,-30% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989221,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-17T17:14:48+02:00
Albert,62678,Žampiony Albert 500 g,zampiony,49.9,59.4,Kč,"9,98 Kč / 100 g",99.8,,False,,,-16% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964885,https://img.kupi.cz/kupi/thumbs/zampiony-albert-1_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,62678,Žampiony Albert 500 g,zampiony,49.9,59.4,Kč,"9,98 Kč / 100 g",99.8,,False,,,-16% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=13&map=210617640,https://img.kupi.cz/kupi/thumbs/zampiony-albert-1_170_340.jpg,2026-08-17T17:14:40+02:00
Lidl,43384,Žampiony zahradní 400 g,zampiony,34.9,44.74,Kč,"8,72 Kč / 100 g",87.2,,False,,,-22% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210622095,https://img.kupi.cz/kupi/thumbs/zampiony-zahradni_170_340.jpg,2026-08-17T17:14:46+02:00
