store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Tesco,532059,Nektarinky ploché Tesco 0.5 kg,nektarinky,49.9,59.4,Kč,"99,80 Kč / 1 kg",99.8,,True,Clubcard,49.9,-16% Clubcard platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626748,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-23T09:13:28+02:00
Billa,646,Okurka salátová - hadovka 1 ks,okurka,16.9,27.7,Kč,"16,90 Kč / 1 ks",,16.9,False,,,-39% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/billa-velky-letak-285?page=8&map=210902337,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-23T09:13:21+02:00
Albert,363664,Ostružiny Albert 125 g,ostruziny,39.9,54.66,Kč,"31,92 Kč / 100 g",319.2,,False,,,-27% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617595,https://img.kupi.cz/kupi/thumbs/ostruziny-albert_170_340.jpg,2026-08-23T09:13:18+02:00
Albert,307250,Paprika mix Albert 0.5 kg,paprika,29.9,49.83,Kč,"59,80 Kč / 1 kg",59.8,,False,,,-40% dnes končí,2026-08-23,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=7&map=210607896,https://img.kupi.cz/kupi/thumbs/paprika-mix-albert_170_340.png,2026-08-23T09:13:18+02:00
Albert,45778,Paprika světlá 1 kg,paprika,29.9,78.68,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-62% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608208,https://img.kupi.cz/kupi/thumbs/paprika-svetla-1_170_340.jpg,2026-08-23T09:13:18+02:00
Lidl,45778,Paprika světlá 1 kg,paprika,26.9,59.78,Kč,"26,90 Kč / 1 kg",26.9,,False,,,-55% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=15&map=211180527,https://img.kupi.cz/kupi/thumbs/paprika-svetla-1_170_340.jpg,2026-08-23T09:13:24+02:00
Tesco,2114,Paprika bílá 1 kg,paprika,24.9,49.8,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-50% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626727,https://img.kupi.cz/kupi/thumbs/paprika-bila_170_340.png,2026-08-23T09:13:27+02:00
Billa,202749,Paprika červená Billa Bonvia 1 kg,paprika_cervena,54.9,79.57,Kč,"54,90 Kč / 1 kg",54.9,,False,,,-31% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/billa-velky-letak-285?page=8&map=210902328,https://img.kupi.cz/kupi/thumbs/paprika-cervena-billa-bonvia_170_340.png,2026-08-23T09:13:21+02:00
Lidl,1373,Paprika červená kapie 1 kg,paprika_cervena,49.9,69.31,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-28% dnes končí,2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=12&map=210621840,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-1_170_340.jpg,2026-08-23T09:13:24+02:00
Lidl,2859,Pomeranče 1 kg,pomerance,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% po 24. 8. – st 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=13&map=211181055,https://img.kupi.cz/kupi/thumbs/pomerance_170_340.jpg,2026-08-23T09:13:24+02:00
Tesco,2859,Pomeranče 1 kg,pomerance,34.9,59.15,Kč,"34,90 Kč / 1 kg",34.9,,True,Clubcard,34.9,-41% Clubcard platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626793,https://img.kupi.cz/kupi/thumbs/pomerance_170_340.jpg,2026-08-23T09:13:27+02:00
Billa,865,Rajčata koktejlová,rajcata,39.9,59.55,Kč,"99,75 Kč / 1 kg",99.75,,False,,,-33% dnes končí,2026-08-23,https://www.kupi.cz/letak/billa-velky-letak-285?page=28&map=210903636,https://img.kupi.cz/kupi/thumbs/rajcata-koktejlova-1_170_340.jpg,2026-08-23T09:13:21+02:00
Billa,865,Rajčata koktejlová,rajcata,39.9,59.55,Kč,"9,97 Kč / 100 g",99.7,,False,,,-33% dnes končí,2026-08-23,https://www.kupi.cz/letak/billa-maly-letak-714?page=7&map=210902886,https://img.kupi.cz/kupi/thumbs/rajcata-koktejlova-1_170_340.jpg,2026-08-23T09:13:21+02:00
Tesco,333145,Rajčata koktejlová Tesco 0.4 kg,rajcata,34.9,69.8,Kč,"87,25 Kč / 1 kg",87.25,,True,Clubcard,34.9,-50% Clubcard dnes končí,2026-08-23,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=14&map=210631911,https://img.kupi.cz/kupi/thumbs/rajcata-koktejlova-tesco_170_340.jpg,2026-08-23T09:13:27+02:00
Albert,93325,Rajčata cherry Albert 0.25 kg,rajcata_cherry,34.9,69.8,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-50% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608199,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-albert-2_170_340.jpg,2026-08-23T09:13:18+02:00
Albert,313742,Rajčata cherry bio Nature's Promise 0.25 kg,rajcata_cherry,34.9,49.86,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-30% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608184,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-bio-natures-promise_170_340.jpg,2026-08-23T09:13:18+02:00
Albert,359989,Rajčata keříková Albert 0.25 kg,rajcata_cherry,34.9,69.8,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-50% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608193,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova-albert-2_170_340.jpg,2026-08-23T09:13:18+02:00
Billa,303917,Rajčata cherry keříková Čerstvě utrženo 0.25 kg,rajcata_cherry,39.9,59.55,Kč,"159,60 Kč / 1 kg",159.6,,False,,,-33% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/billa-velky-letak-285?map=210902211,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-cerstve-utrzeno_170_340.jpg,2026-08-23T09:13:21+02:00
Lidl,3729,Rajčata cherry 0.25 kg,rajcata_cherry,34.9,59.15,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-41% po 24. 8. – st 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=4&map=211180869,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-1_170_340.jpg,2026-08-23T09:13:24+02:00
Tesco,303917,Rajčata cherry keříková Čerstvě utrženo 0.25 kg,rajcata_cherry,34.9,69.8,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-50% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626721,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-cerstve-utrzeno_170_340.jpg,2026-08-23T09:13:27+02:00
Lidl,2424,Rukola 125 g,rukola,19.9,29.7,Kč,"15,92 Kč / 100 g",159.2,,False,,,-33% dnes končí,2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210622101,https://img.kupi.cz/kupi/thumbs/rukola_170_340.jpg,2026-08-23T09:13:25+02:00
Albert,314666,Salát baby listy mix Albert 100 g,salat_baby_listy_mix,29.9,34.77,Kč,"29,90 Kč / 100 g",299.0,,False,,,-14% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608223,https://img.kupi.cz/kupi/thumbs/salat-baby-listy-mix-albert_170_340.png,2026-08-23T09:13:18+02:00
Tesco,466952,Salát křupavý Crispy Tesco 130 g,salat_krupavy_crispy,19.9,29.7,Kč,"15,31 Kč / 100 g",153.1,,True,Clubcard,19.9,-33% Clubcard platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626754,https://img.kupi.cz/kupi/thumbs/salat-krupavy-crispy-tesco_170_340.jpg,2026-08-23T09:13:28+02:00
Tesco,487032,Salát s červenou řepou Tesco 140 g,salat_s_cervenou_repou,19.9,29.7,Kč,"14,21 Kč / 100 g",142.1,,True,Clubcard,19.9,-33% Clubcard platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626757,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-23T09:13:28+02:00
Albert,387,Švestky 1 kg,svestky,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617586,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-23T09:13:18+02:00
Lidl,387,Švestky,svestky,24.9,49.8,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-50% po 24. 8. – st 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?map=211180299,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-23T09:13:24+02:00
Albert,62678,Žampiony Albert 500 g,zampiony,49.9,59.4,Kč,"9,98 Kč / 100 g",99.8,,False,,,-16% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=13&map=210617640,https://img.kupi.cz/kupi/thumbs/zampiony-albert-1_170_340.jpg,2026-08-23T09:13:18+02:00
Lidl,43384,Žampiony zahradní 400 g,zampiony,34.9,44.74,Kč,"8,72 Kč / 100 g",87.2,,False,,,-22% dnes končí,2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210622095,https://img.kupi.cz/kupi/thumbs/zampiony-zahradni_170_340.jpg,2026-08-23T09:13:24+02:00
Tesco,37498,Žampiony zahradní Tesco 500 g,zampiony,44.9,59.87,Kč,"8,98 Kč / 100 g",89.8,,True,Clubcard,44.9,-25% Clubcard platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626781,https://img.kupi.cz/kupi/thumbs/zampiony-zahradni-tesco_170_340.png,2026-08-23T09:13:27+02:00
