store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Tesco,2114,Paprika bílá 0.5 kg,paprika_bila,19.9,39.8,Kč,"39,80 Kč / 1 kg",39.8,,True,Clubcard,19.9,-50% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388879,https://img.kupi.cz/kupi/thumbs/paprika-bila_170_340.png,2026-08-05T13:37:00+02:00
Albert,1048,Paprika červená 1 kg,paprika_cervena,44.9,78.77,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-43% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364321,https://img.kupi.cz/kupi/thumbs/paprika-cervena-1_170_340.png,2026-08-05T13:36:50+02:00
Albert,307349,Paprika červená bio Nature's Promise 2 ks,paprika_cervena,44.9,59.87,Kč,"22,45 Kč / 1 ks",,22.45,False,,,-25% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362371,https://img.kupi.cz/kupi/thumbs/paprika-cervena-bio-natures-promise_170_340.png,2026-08-05T13:36:51+02:00
Billa,1373,Paprika červená kapie 1 kg,paprika_cervena,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=9&map=209670861,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-1_170_340.jpg,2026-08-05T13:36:53+02:00
Lidl,1373,Paprika červená kapie,paprika_cervena,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?map=209364144,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-1_170_340.jpg,2026-08-05T13:36:57+02:00
Billa,6618,Physalis - Mochyně 100 g,physalis_mochyne,27.9,,Kč,"27,90 Kč / 100 g",279.0,,False,,,platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670855,https://img.kupi.cz/kupi/thumbs/physalis-mochyne_170_340.jpg,2026-08-05T13:36:53+02:00
Lidl,2859,Pomeranče 1 kg,pomerance,34.9,49.86,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-30% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364576,https://img.kupi.cz/kupi/thumbs/pomerance_170_340.jpg,2026-08-05T13:36:57+02:00
Tesco,2859,Pomeranče 1 kg,pomerance,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,True,Clubcard,29.9,-40% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388999,https://img.kupi.cz/kupi/thumbs/pomerance_170_340.jpg,2026-08-05T13:37:00+02:00
Billa,1369,Rajčata 1 kg,rajcata,49.9,69.31,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-28% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?map=209670714,https://img.kupi.cz/kupi/thumbs/rajcata-1_170_340.jpg,2026-08-05T13:36:53+02:00
Albert,93325,Rajčata cherry Albert 0.25 kg,rajcata_cherry,39.9,68.79,Kč,"159,60 Kč / 1 kg",159.6,,False,,,-42% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358333,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-albert-2_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,313742,Rajčata cherry bio Nature's Promise 0.25 kg,rajcata_cherry,34.9,49.86,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-30% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358309,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-bio-natures-promise_170_340.jpg,2026-08-05T13:36:51+02:00
Tesco,34287,Rajčata cherry Tesco 0.25 kg,rajcata_cherry,19.9,29.7,Kč,"79,60 Kč / 1 kg",79.6,,True,Clubcard,19.9,-33% Clubcard po 10. 8. – út 11. 8.,2026-08-10 - 2026-08-11,https://www.kupi.cz/letak/tesco-supermarket-letak-406?page=10&map=209376876,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-tesco_170_340.jpg,2026-08-05T13:37:00+02:00
Lidl,251925,Rajčata cherry keříková 0.3 kg,rajcata_cherry_kerikova,37.9,68.91,Kč,"126,33 Kč / 1 kg",126.33,,False,,,-45% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364573,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-1_170_340.jpg,2026-08-05T13:36:57+02:00
Tesco,303917,Rajčata cherry keříková Čerstvě utrženo 0.25 kg,rajcata_cherry_kerikova,69.9,139.8,Kč,"139,80 Kč / 1 kg",139.8,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388792,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-cerstve-utrzeno_170_340.jpg,2026-08-05T13:37:00+02:00
Albert,359989,Rajčata keříková Albert 0.25 kg,rajcata_kerikova,39.9,79.8,Kč,"159,60 Kč / 1 kg",159.6,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358327,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova-albert-2_170_340.jpg,2026-08-05T13:36:51+02:00
Albert,359989,Rajčata keříková Albert 0.25 kg,rajcata_kerikova,39.9,68.79,Kč,"159,60 Kč / 1 kg",159.6,,False,,,-42% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358339,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova-albert-2_170_340.jpg,2026-08-05T13:36:51+02:00
Billa,302777,Rajčata keříková Čerstvě utrženo 0.25 kg,rajcata_kerikova,34.9,59.15,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-41% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=9&map=209670858,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova-cerstve-utrzeno_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,564540,Salát Párty mix Ready Billa 100 g,salat_party_mix_ready,19.9,29.7,Kč,"19,90 Kč / 100 g",199.0,,False,,,-33% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=9&map=209670870,https://img.kupi.cz/kupi/thumbs/salat-party-mix-ready-billa_170_340.jpg,2026-08-05T13:36:54+02:00
Tesco,564777,Salát rodinný Tesco 350 g,salat_rodinny,21.9,39.82,Kč,"6,26 Kč / 100 g",62.6,,True,Clubcard,21.9,-45% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388822,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-05T13:37:00+02:00
Albert,92818,Salát rodinný mix Albert 500 g,salat_rodinny_mix,49.9,59.4,Kč,"9,98 Kč / 100 g",99.8,,False,,,-16% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358372,https://img.kupi.cz/kupi/thumbs/salat-rodinny-mix-albert_170_340.jpg,2026-08-05T13:36:51+02:00
Billa,564546,Salát Sezónní Ready Billa 180 g,salat_sezonni_ready,19.9,29.7,Kč,"11,06 Kč / 100 g",110.6,,False,,,-33% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=9&map=209670873,https://img.kupi.cz/kupi/thumbs/salat-sezonni-ready-billa_170_340.jpg,2026-08-05T13:36:54+02:00
Albert,387,Švestky 1 kg,svestky,34.9,49.86,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-30% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362317,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-05T13:36:50+02:00
Lidl,387,Švestky 1 kg,svestky,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=41&map=209366013,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-05T13:36:57+02:00
